prec,obama,romney,total_votes,county
001,236.0,80.0,318.0,035
002,4.0,22.0,28.0,035
003,0.0,25.0,26.0,035
004,6.0,61.0,68.0,035
005,33.0,129.0,168.0,035
006,18.0,110.0,135.0,035
007,30.0,176.0,207.0,035
008,320.0,810.0,1173.0,035
009,146.0,409.0,575.0,035
010,387.0,880.0,1322.0,035
011,409.0,62.0,488.0,035
012,209.0,428.0,667.0,035
013,212.0,248.0,490.0,035
014,276.0,574.0,882.0,035
015,182.0,499.0,711.0,035
016,61.0,117.0,187.0,035
017,262.0,415.0,707.0,035
018,472.0,1230.0,1755.0,035
019,165.0,57.0,230.0,035
020,139.0,73.0,217.0,035
021,278.0,562.0,865.0,035
022,107.0,158.0,273.0,035
023,152.0,173.0,337.0,035
024,233.0,488.0,750.0,035
025,161.0,364.0,539.0,035
026,128.0,216.0,361.0,035
027,164.0,298.0,483.0,035
028,244.0,542.0,818.0,035
029,232.0,547.0,808.0,035
030,133.0,167.0,313.0,035
031,104.0,150.0,270.0,035
032,148.0,142.0,308.0,035
033,132.0,210.0,360.0,035
034,97.0,200.0,305.0,035
035,173.0,544.0,750.0,035
036,168.0,262.0,441.0,035
037,92.0,206.0,310.0,035
038,39.0,66.0,110.0,035
039,160.0,353.0,529.0,035
040,117.0,304.0,433.0,035
041,200.0,94.0,295.0,035
