prec,obama,romney,total_votes,county
001,444.0,628.0,1145.0,007
002,156.0,120.0,293.0,007
003,114.0,115.0,238.0,007
004,132.0,124.0,264.0,007
005,224.0,202.0,437.0,007
007,91.0,108.0,207.0,007
010,23.0,79.0,103.0,007
011,75.0,62.0,144.0,007
012,93.0,69.0,172.0,007
013,53.0,52.0,109.0,007
014,84.0,83.0,172.0,007
015,133.0,169.0,312.0,007
016,292.0,232.0,537.0,007
017,157.0,90.0,258.0,007
018,61.0,37.0,100.0,007
019,89.0,19.0,113.0,007
020,202.0,66.0,281.0,007
021,231.0,155.0,401.0,007
022,174.0,289.0,478.0,007
