prec,obama,romney,total_votes,county
009A,173.0,44.0,221.0,031
010A,127.0,9.0,139.0,031
012A,164.0,41.0,208.0,031
015A,247.0,51.0,300.0,031
1,282.0,62.0,349.0,031
10,342.0,63.0,415.0,031
11,145.0,33.0,186.0,031
12,74.0,22.0,97.0,031
13,189.0,52.0,243.0,031
14,456.0,156.0,631.0,031
15,317.0,95.0,422.0,031
16,231.0,66.0,304.0,031
17,314.0,230.0,569.0,031
18,95.0,25.0,124.0,031
19,478.0,90.0,581.0,031
2,131.0,46.0,185.0,031
20,377.0,113.0,498.0,031
21,278.0,104.0,391.0,031
22,248.0,78.0,332.0,031
23,381.0,91.0,484.0,031
24,377.0,103.0,485.0,031
25,579.0,209.0,804.0,031
26,92.0,225.0,330.0,031
27,627.0,29.0,661.0,031
28,289.0,13.0,308.0,031
29,386.0,23.0,414.0,031
3,83.0,80.0,165.0,031
30,595.0,37.0,644.0,031
31,173.0,142.0,322.0,031
32,124.0,74.0,204.0,031
33,348.0,105.0,466.0,031
34,150.0,42.0,197.0,031
35,175.0,61.0,243.0,031
36,60.0,20.0,81.0,031
37,89.0,43.0,140.0,031
38,148.0,29.0,184.0,031
39,234.0,93.0,341.0,031
4,321.0,34.0,362.0,031
40,117.0,68.0,190.0,031
41,244.0,93.0,356.0,031
42,76.0,70.0,151.0,031
43,291.0,271.0,573.0,031
44,125.0,168.0,301.0,031
45,142.0,178.0,328.0,031
46,238.0,213.0,465.0,031
47,123.0,33.0,161.0,031
48,407.0,142.0,570.0,031
49,333.0,298.0,663.0,031
5,528.0,96.0,640.0,031
50,61.0,44.0,106.0,031
52,95.0,100.0,201.0,031
53,349.0,43.0,397.0,031
54,283.0,77.0,364.0,031
55,191.0,67.0,266.0,031
56,194.0,224.0,427.0,031
57,234.0,42.0,280.0,031
58,251.0,153.0,411.0,031
59,113.0,78.0,194.0,031
6,584.0,100.0,701.0,031
7,429.0,65.0,511.0,031
8,215.0,25.0,246.0,031
9,319.0,65.0,397.0,031
