prec,obama,romney,total_votes,county
001,251.0,46.0,322.0,047
002,446.0,86.0,551.0,047
003,430.0,46.0,487.0,047
004,650.0,190.0,858.0,047
005,561.0,153.0,733.0,047
006,212.0,53.0,273.0,047
007,268.0,75.0,350.0,047
008,785.0,88.0,898.0,047
009,144.0,112.0,263.0,047
010,235.0,84.0,331.0,047
011,111.0,26.0,143.0,047
012,356.0,103.0,472.0,047
013,258.0,36.0,299.0,047
014,44.0,48.0,93.0,047
015,27.0,87.0,118.0,047
016,402.0,145.0,564.0,047
017,59.0,4.0,64.0,047
018,187.0,43.0,234.0,047
019,352.0,57.0,427.0,047
020,81.0,14.0,99.0,047
021,223.0,68.0,304.0,047
022,129.0,63.0,201.0,047
023,730.0,280.0,1053.0,047
024,233.0,61.0,311.0,047
025,286.0,56.0,350.0,047
026,667.0,81.0,763.0,047
027,438.0,111.0,569.0,047
028,285.0,87.0,379.0,047
