prec,obama,romney,total_votes,county
011A,177.0,107.0,297.0,006
011B,121.0,131.0,258.0,006
019A,28.0,55.0,86.0,006
019B,28.0,15.0,46.0,006
019C,13.0,6.0,19.0,006
1,13.0,78.0,95.0,006
10,178.0,165.0,361.0,006
12,158.0,143.0,314.0,006
13,147.0,92.0,246.0,006
14,158.0,251.0,421.0,006
15,354.0,353.0,727.0,006
16,135.0,156.0,303.0,006
17,513.0,45.0,574.0,006
18,133.0,47.0,187.0,006
2,135.0,43.0,186.0,006
20,267.0,60.0,338.0,006
21,140.0,29.0,177.0,006
22,146.0,17.0,167.0,006
23,48.0,6.0,58.0,006
24,166.0,18.0,193.0,006
25,96.0,21.0,123.0,006
3,51.0,33.0,87.0,006
4,73.0,199.0,280.0,006
5,767.0,220.0,1010.0,006
6,38.0,58.0,102.0,006
7,217.0,172.0,409.0,006
8,266.0,144.0,422.0,006
9,395.0,334.0,757.0,006
