prec,obama,romney,total_votes,county
015B,2.0,35.0,38.0,025
10,116.0,468.0,599.0,025
11,85.0,106.0,198.0,025
12,67.0,137.0,208.0,025
13,152.0,461.0,634.0,025
14,112.0,292.0,415.0,025
15,127.0,626.0,776.0,025
16,79.0,101.0,183.0,025
17,79.0,156.0,241.0,025
18,28.0,194.0,223.0,025
2,1.0,27.0,29.0,025
20,108.0,809.0,940.0,025
21,26.0,187.0,214.0,025
22,115.0,692.0,828.0,025
23,99.0,599.0,712.0,025
24,65.0,397.0,469.0,025
25,54.0,354.0,412.0,025
26,95.0,523.0,638.0,025
27,70.0,402.0,480.0,025
28,79.0,247.0,330.0,025
29,105.0,343.0,460.0,025
3,76.0,401.0,495.0,025
30,85.0,234.0,325.0,025
31,163.0,282.0,454.0,025
32,92.0,339.0,440.0,025
33,108.0,340.0,454.0,025
34,54.0,91.0,147.0,025
35,68.0,95.0,167.0,025
36,123.0,199.0,331.0,025
41,165.0,484.0,658.0,025
42,91.0,303.0,408.0,025
43,94.0,292.0,397.0,025
44,97.0,277.0,383.0,025
51,83.0,73.0,158.0,025
52,255.0,204.0,468.0,025
53,234.0,138.0,377.0,025
54,83.0,95.0,182.0,025
55,65.0,62.0,133.0,025
61,153.0,136.0,300.0,025
62,22.0,184.0,210.0,025
71,92.0,297.0,401.0,025
72,88.0,405.0,502.0,025
73,79.0,282.0,367.0,025
74,46.0,179.0,231.0,025
